A,89,21200711,26.08168601989746
A,89,21200712,30.932823181152344
A,89,21200713,29.155132293701172
A,89,21200714,32.64088439941406
A,90,21200615,0.27035045623779297
A,90,21200616,0.6108065843582153
A,90,21200617,1.1647156476974487
A,90,21200618,0.903626024723053
A,90,21200619,2.288810968399048
A,90,21200620,1.1917351484298706
A,90,21200621,0.0
A,90,21200622,0.0
A,90,21200623,0.8217635750770569
A,90,21200624,9.117259979248047
A,90,21200625,15.335514068603516
A,90,21200626,19.8830623626709
A,90,21200627,19.473115921020508
A,90,21200628,27.397090911865234
A,90,21200629,29.648082733154297
A,90,21200630,0.0
A,90,21200701,32.40949630737305
A,90,21200702,0.0
A,90,21200703,0.0
A,90,21200704,28.37919044494629
A,90,21200705,0.0
A,90,21200706,24.96356201171875
A,90,21200707,28.300945281982422
A,90,21200708,25.01520347595215
A,90,21200709,23.640466690063477
A,90,21200710,0.09269679337739944
A,90,21200711,26.595666885375977
A,90,21200712,31.54746437072754
A,90,21200713,29.74078369140625
A,90,21200714,33.2932014465332
A,91,21200615,0.17640769481658936
A,91,21200616,0.5931546092033386
A,91,21200617,1.1443976163864136
A,91,21200618,0.8362167477607727
A,91,21200619,2.361225128173828
A,91,21200620,1.3640391826629639
A,91,21200621,0.0
A,91,21200622,0.0
A,91,21200623,0.8789114356040955
A,91,21200624,9.861820220947266
A,91,21200625,16.232398986816406
A,91,21200626,21.350515365600586
A,91,21200627,20.69830322265625
A,91,21200628,29.195348739624023
A,91,21200629,31.485136032104492
A,91,21200630,0.0
A,91,21200701,34.54731369018555
A,91,21200702,0.0
A,91,21200703,0.0
A,91,21200704,30.00873565673828
A,91,21200705,0.0
A,91,21200706,26.463455200195312
A,91,21200707,30.19940185546875
A,91,21200708,26.693098068237305
A,91,21200709,25.402328491210938
A,91,21200710,0.0
A,91,21200711,28.350139617919922
A,91,21200712,33.64518737792969
A,91,21200713,31.79891014099121
A,91,21200714,35.578277587890625
A,92,21200615,0.17755426466464996
A,92,21200616,0.5744603872299194
A,92,21200617,1.144536018371582
A,92,21200618,0.8392529487609863
A,92,21200619,2.3441104888916016
A,92,21200620,1.4289498329162598
A,92,21200621,0.0
A,92,21200622,0.0
A,92,21200623,0.870285153388977
A,92,21200624,10.126811027526855
A,92,21200625,16.65032196044922
A,92,21200626,21.908395767211914
A,92,21200627,21.15711212158203
A,92,21200628,29.886516571044922
A,92,21200629,32.2352409362793
A,92,21200630,0.0
A,92,21200701,35.41577911376953
A,92,21200702,0.0
A,92,21200703,0.0
A,92,21200704,30.735448837280273
A,92,21200705,0.0
A,92,21200706,27.0843505859375
A,92,21200707,30.956697463989258
A,92,21200708,27.37128257751465
A,92,21200709,26.088388442993164
A,92,21200710,0.0
A,92,21200711,29.03190803527832
A,92,21200712,34.488365173339844
A,92,21200713,32.56501388549805
A,92,21200714,36.48151397705078
A,93,21200615,0.1767701357603073
A,93,21200616,0.5921697616577148
A,93,21200617,1.1437320709228516
A,93,21200618,0.8416399955749512
A,93,21200619,2.3541553020477295
A,93,21200620,1.3532543182373047
A,93,21200621,0.0
A,93,21200622,0.0
A,93,21200623,0.8749489784240723
A,93,21200624,9.837238311767578
A,93,21200625,16.208932876586914
A,93,21200626,21.307842254638672
A,93,21200627,20.668100357055664
A,93,21200628,29.13910484313965
A,93,21200629,31.43126678466797
A,93,21200630,0.0
A,93,21200701,34.48301696777344
A,93,21200702,0.0
A,93,21200703,0.0
A,93,21200704,29.97270393371582
A,93,21200705,0.0
A,93,21200706,26.4361515045166
A,93,21200707,30.14361572265625
A,93,21200708,26.649822235107422
A,93,21200709,25.350688934326172
A,93,21200710,0.0
A,93,21200711,28.306480407714844
A,93,21200712,33.584407806396484
A,93,21200713,31.745101928710938
A,93,21200714,35.5106315612793
A,94,21200615,0.1760469377040863
A,94,21200616,0.5739760994911194
A,94,21200617,1.1443003416061401
A,94,21200618,0.8312571048736572
A,94,21200619,2.3449926376342773
A,94,21200620,1.4281164407730103
A,94,21200621,0.0
A,94,21200622,0.0
A,94,21200623,0.8647300601005554
A,94,21200624,10.12680435180664
A,94,21200625,16.64339828491211
A,94,21200626,21.907054901123047
A,94,21200627,21.161518096923828
A,94,21200628,29.88050079345703
A,94,21200629,32.22705841064453
A,94,21200630,0.0
A,94,21200701,35.3999137878418
A,94,21200702,0.0
A,94,21200703,0.0
A,94,21200704,30.72684097290039
A,94,21200705,0.0
A,94,21200706,27.089500427246094
A,94,21200707,30.95099449157715
A,94,21200708,27.36672592163086
A,94,21200709,26.0852108001709
A,94,21200710,0.0
A,94,21200711,29.031238555908203
A,94,21200712,34.476261138916016
A,94,21200713,32.57148742675781
A,94,21200714,36.474910736083984
A,95,21200615,0.17777806520462036
A,95,21200616,0.5932339429855347
A,95,21200617,1.1478158235549927
A,95,21200618,0.8222063779830933
A,95,21200619,2.3638668060302734
A,95,21200620,1.3824496269226074
A,95,21200621,0.0
A,95,21200622,0.0
A,95,21200623,0.8731383681297302
A,95,21200624,9.906111717224121
A,95,21200625,16.282188415527344
A,95,21200626,21.433582305908203
A,95,21200627,20.767112731933594
A,95,21200628,29.30422019958496
A,95,21200629,31.59107208251953
A,95,21200630,0.0
A,95,21200701,34.66470718383789
A,95,21200702,0.0
A,95,21200703,0.0
A,95,21200704,30.092370986938477
A,95,21200705,0.0
A,95,21200706,26.543123245239258
A,95,21200707,30.300539016723633
A,95,21200708,26.783002853393555
A,95,21200709,25.50291633605957
A,95,21200710,0.0
A,95,21200711,28.444164276123047
A,95,21200712,33.757381439208984
A,95,21200713,31.91725730895996
A,95,21200714,35.70698547363281
A,96,21200615,0.29453957080841064
A,96,21200616,0.6132071614265442
A,96,21200617,1.1734848022460938
A,96,21200618,0.9028007388114929
A,96,21200619,2.2719435691833496
A,96,21200620,1.1775561571121216
A,96,21200621,0.0
A,96,21200622,0.0
A,96,21200623,0.7988739013671875
A,96,21200624,9.013436317443848
A,96,21200625,15.21680736541748
A,96,21200626,19.678007125854492
A,96,21200627,19.30160140991211
A,96,21200628,27.153169631958008
A,96,21200629,29.397214889526367
A,96,21200630,0.0
A,96,21200701,32.1088752746582
A,96,21200702,0.0
A,96,21200703,0.0
A,96,21200704,28.15277671813965
A,96,21200705,0.0
A,96,21200706,24.755390167236328
A,96,21200707,28.03204917907715
A,96,21200708,24.778175354003906
A,96,21200709,23.395963668823242
A,96,21200710,0.11432348191738129
A,96,21200711,26.345592498779297
A,96,21200712,31.249847412109375
A,96,21200713,29.454130172729492
A,96,21200714,32.975440979003906
A,97,21200615,0.18241877853870392
A,97,21200616,0.5991573333740234
A,97,21200617,1.1420520544052124
A,97,21200618,0.8573550581932068
A,97,21200619,2.3611552715301514
A,97,21200620,1.3203728199005127
A,97,21200621,0.0
A,97,21200622,0.0
A,97,21200623,0.8870778679847717
A,97,21200624,9.714134216308594
A,97,21200625,16.0378360748291
A,97,21200626,21.054607391357422
A,97,21200627,20.448827743530273
A,97,21200628,28.826915740966797
A,97,21200629,31.103771209716797
A,97,21200630,0.0
A,97,21200701,34.11430358886719
A,97,21200702,0.0
A,97,21200703,0.0
A,97,21200704,29.666690826416016
A,97,21200705,0.0
A,97,21200706,26.14755630493164
A,97,21200707,29.820842742919922
A,97,21200708,26.352130889892578
A,97,21200709,25.043811798095703
A,97,21200710,0.0
A,97,21200711,27.997344970703125
A,97,21200712,33.22489929199219
A,97,21200713,31.37938117980957
A,97,21200714,35.11395263671875
A,98,21200615,0.24363043904304504
A,98,21200616,0.6103443503379822
A,98,21200617,1.1548247337341309
A,98,21200618,0.903904139995575
A,98,21200619,2.3126776218414307
A,98,21200620,1.206322431564331
A,98,21200621,0.0
A,98,21200622,0.0
A,98,21200623,0.8506438136100769
A,98,21200624,9.225879669189453
A,98,21200625,15.453506469726562
A,98,21200626,20.094148635864258
A,98,21200627,19.646608352661133
A,98,21200628,27.64865493774414
A,98,21200629,29.902240753173828
A,98,21200630,0.0
A,98,21200701,32.716487884521484
A,98,21200702,0.0
A,98,21200703,0.0
A,98,21200704,28.60466766357422
A,98,21200705,0.0
A,98,21200706,25.168121337890625
A,98,21200707,28.580488204956055
A,98,21200708,25.255313873291016
A,98,21200709,23.890201568603516
A,98,21200710,0.06708391010761261
A,98,21200711,26.849733352661133
A,98,21200712,31.854413986206055
A,98,21200713,30.030338287353516
A,98,21200714,33.618831634521484
A,99,21200615,0.19035333395004272
A,99,21200616,0.5980077981948853
A,99,21200617,1.1433016061782837
A,99,21200618,0.8681860566139221
A,99,21200619,2.345062017440796
A,99,21200620,1.2992370128631592
A,99,21200621,0.0
A,99,21200622,0.0
A,99,21200623,0.876403272151947
A,99,21200624,9.642173767089844
A,99,21200625,15.963217735290527
A,99,21200626,20.921234130859375
A,99,21200627,20.343908309936523
A,99,21200628,28.659381866455078
A,99,21200629,30.93990135192871
A,99,21200630,0.0
A,99,21200701,33.920833587646484
A,99,21200702,0.0
A,99,21200703,0.0
A,99,21200704,29.536598205566406
A,99,21200705,0.0
A,99,21200706,26.03333282470703
A,99,21200707,29.647035598754883
A,99,21200708,26.207916259765625
A,99,21200709,24.884567260742188
A,99,21200710,0.0038503033574670553
A,99,21200711,27.846935272216797
A,99,21200712,33.03538131713867
A,99,21200713,31.200153350830078
A,99,21200714,34.90669250488281
A,100,21200615,0.1765958070755005
A,100,21200616,0.5835028290748596
A,100,21200617,1.144982099533081
A,100,21200618,0.8275905847549438
A,100,21200619,2.3556249141693115
A,100,21200620,1.4011588096618652
A,100,21200621,0.0
A,100,21200622,0.0
A,100,21200623,0.8703043460845947
A,100,21200624,10.000694274902344
A,100,21200625,16.44008445739746
A,100,21200626,21.63803482055664
A,100,21200627,20.9368896484375
A,100,21200628,29.54886245727539
A,100,21200629,31.866079330444336
A,100,21200630,0.0
A,100,21200701,34.9827766418457
A,100,21200702,0.0
A,100,21200703,0.0
A,100,21200704,30.36905288696289
A,100,21200705,0.0
A,100,21200706,26.780120849609375
A,100,21200707,30.584829330444336
A,100,21200708,27.03607177734375
A,100,21200709,25.754945755004883
A,100,21200710,0.0
A,100,21200711,28.697490692138672
A,100,21200712,34.06863021850586
A,100,21200713,32.19900894165039
A,100,21200714,36.040035247802734
A,101,21200615,0.17813898622989655
A,101,21200616,0.5968936085700989
A,101,21200617,1.1418391466140747
A,101,21200618,0.8503748178482056
A,101,21200619,2.3616421222686768
A,101,21200620,1.3319593667984009
A,101,21200621,0.0
A,101,21200622,0.0
A,101,21200623,0.8838973045349121
A,101,21200624,9.766304016113281
A,101,21200625,16.105165481567383
A,101,21200626,21.160430908203125
A,101,21200627,20.5411434173584
A,101,21200628,28.956684112548828
A,101,21200629,31.237518310546875
A,101,21200630,0.0
A,101,21200701,34.265499114990234
A,101,21200702,0.0
A,101,21200703,0.0
A,101,21200704,29.790876388549805
A,101,21200705,0.0
A,101,21200706,26.267118453979492
A,101,21200707,29.955533981323242
A,101,21200708,26.476146697998047
A,101,21200709,25.171720504760742
A,101,21200710,0.0
A,101,21200711,28.12775230407715
A,101,21200712,33.37348175048828
A,101,21200713,31.53395652770996
A,101,21200714,35.2784538269043
A,102,21200615,0.17354494333267212
A,102,21200616,0.5803046226501465
A,102,21200617,1.146813988685608
A,102,21200618,0.8156365752220154
A,102,21200619,2.350986957550049
A,102,21200620,1.4195833206176758
A,102,21200621,0.0
A,102,21200622,0.0
A,102,21200623,0.861729621887207
A,102,21200624,10.060538291931152
A,102,21200625,16.521509170532227
A,102,21200626,21.760831832885742
A,102,21200627,21.04479217529297
A,102,21200628,29.7000732421875
A,102,21200629,32.023231506347656
A,102,21200630,0.0
A,102,21200701,35.15575408935547
A,102,21200702,0.0
A,102,21200703,0.0
A,102,21200704,30.514253616333008
A,102,21200705,0.0
A,102,21200706,26.922433853149414
A,102,21200707,30.737165451049805
A,102,21200708,27.17755889892578
A,102,21200709,25.90255355834961
A,102,21200710,0.0
A,102,21200711,28.846139907836914
A,102,21200712,34.23836135864258
A,102,21200713,32.37823486328125
A,102,21200714,36.22936248779297
A,103,21200615,0.1755734384059906
A,103,21200616,0.5867711901664734
A,103,21200617,1.1482435464859009
A,103,21200618,0.8136475086212158
A,103,21200619,2.3573672771453857
A,103,21200620,1.4037986993789673
A,103,21200621,0.0
A,103,21200622,0.0
A,103,21200623,0.8634887337684631
A,103,21200624,9.991429328918457
A,103,21200625,16.408681869506836
A,103,21200626,21.6124210357666
A,103,21200627,20.921388626098633
A,103,21200628,29.521728515625
A,103,21200629,31.824705123901367
A,103,21200630,0.0
A,103,21200701,34.92707824707031
A,103,21200702,0.0
A,103,21200703,0.0
A,103,21200704,30.317346572875977
A,103,21200705,0.0
A,103,21200706,26.751781463623047
A,103,21200707,30.534454345703125
A,103,21200708,26.996623992919922
A,103,21200709,25.720897674560547
A,103,21200710,0.0
A,103,21200711,28.664085388183594
A,103,21200712,34.01459884643555
A,103,21200713,32.174007415771484
A,103,21200714,35.98995590209961
A,104,21200615,0.25731587409973145
A,104,21200616,0.6070743799209595
A,104,21200617,1.1611981391906738
A,104,21200618,0.9018371105194092
A,104,21200619,2.2912676334381104
A,104,21200620,1.2057781219482422
A,104,21200621,0.0
A,104,21200622,0.0
A,104,21200623,0.8281285762786865
A,104,21200624,9.194609642028809
A,104,21200625,15.43388557434082
A,104,21200626,20.039981842041016
A,104,21200627,19.60798454284668
A,104,21200628,27.586023330688477
A,104,21200629,29.846527099609375
A,104,21200630,0.0
A,104,21200701,32.641204833984375
A,104,21200702,0.0
A,104,21200703,0.0
A,104,21200704,28.562786102294922
A,104,21200705,0.0
A,104,21200706,25.135784149169922
A,104,21200707,28.50181007385254
A,104,21200708,25.200101852416992
A,104,21200709,23.829601287841797
A,104,21200710,0.08245845139026642
A,104,21200711,26.789508819580078
A,104,21200712,31.773258209228516
A,104,21200713,29.966096878051758
A,104,21200714,33.53799819946289
A,105,21200615,0.1747841238975525
A,105,21200616,0.577523946762085
A,105,21200617,1.1450614929199219
A,105,21200618,0.8251593112945557
A,105,21200619,2.3487565517425537
A,105,21200620,1.4209920167922974
A,105,21200621,0.0
A,105,21200622,0.0
A,105,21200623,0.8650835752487183
A,105,21200624,10.082714080810547
A,105,21200625,16.56718635559082
A,105,21200626,21.811429977416992
A,105,21200627,21.083276748657227
A,105,21200628,29.761404037475586
A,105,21200629,32.09593200683594
A,105,21200630,0.0
A,105,21200701,35.2451057434082
A,105,21200702,0.0
A,105,21200703,0.0
A,105,21200704,30.593080520629883
A,105,21200705,0.0
A,105,21200706,26.9798583984375
A,105,21200707,30.815471649169922
A,105,21200708,27.245460510253906
A,105,21200709,25.96656036376953
A,105,21200710,0.0
A,105,21200711,28.910751342773438
A,105,21200712,34.3251838684082
A,105,21200713,32.44196701049805
A,105,21200714,36.3167610168457
A,106,21200615,0.17441938817501068
A,106,21200616,0.5723537802696228
A,106,21200617,1.144255518913269
A,106,21200618,0.8300721645355225
A,106,21200619,2.3438518047332764
A,106,21200620,1.4356756210327148
A,106,21200621,0.0
A,106,21200622,0.0
A,106,21200623,0.8665757179260254
A,106,21200624,10.13984489440918
A,106,21200625,16.663467407226562
A,106,21200626,21.933984756469727
A,106,21200627,21.181398391723633
A,106,21200628,29.911035537719727
A,106,21200629,32.263702392578125
A,106,21200630,0.0
A,106,21200701,35.44105911254883
A,106,21200702,0.0
A,106,21200703,0.0
A,106,21200704,30.757797241210938
A,106,21200705,0.0
A,106,21200706,27.115415573120117
A,106,21200707,30.985336303710938
A,106,21200708,27.39543914794922
A,106,21200709,26.11792755126953
A,106,21200710,0.0
A,106,21200711,29.059486389160156
A,106,21200712,34.51483917236328
A,106,21200713,32.6057014465332
A,106,21200714,36.51741027832031
A,107,21200615,0.30774766206741333
A,107,21200616,0.6103903651237488
A,107,21200617,1.1803932189941406
A,107,21200618,0.9006209969520569
A,107,21200619,2.2477071285247803
A,107,21200620,1.1771464347839355
A,107,21200621,0.0
A,107,21200622,0.0
A,107,21200623,0.7752435803413391
A,107,21200624,8.979000091552734
A,107,21200625,15.19311809539795
A,107,21200626,19.616567611694336
A,107,21200627,19.257129669189453
A,107,21200628,27.082950592041016
A,107,21200629,29.333158493041992
A,107,21200630,0.0
A,107,21200701,32.024742126464844
A,107,21200702,0.0
A,107,21200703,0.0
A,107,21200704,28.102792739868164
A,107,21200705,0.0
A,107,21200706,24.716047286987305
A,107,21200707,27.94144630432129
A,107,21200708,24.715330123901367
A,107,21200709,23.3278751373291
A,107,21200710,0.12985147535800934
A,107,21200711,26.27745246887207
A,107,21200712,31.157291412353516
A,107,21200713,29.380807876586914
A,107,21200714,32.8843879699707
A,108,21200615,0.3169569671154022
A,108,21200616,0.6152806282043457
A,108,21200617,1.1840662956237793
A,108,21200618,0.8984300494194031
A,108,21200619,2.2421462535858154
A,108,21200620,1.1682666540145874
A,108,21200621,0.0
A,108,21200622,0.0
A,108,21200623,0.7659346461296082
A,108,21200624,8.920275688171387
A,108,21200625,15.118758201599121
A,108,21200626,19.49504280090332
